source,source_sha256,original_status,is_holdout,is_development,leakage_ok,genome_fraction_gain_pp,mean_recovery_gain_pp,low_abundance_gain_pp,relative_chimera_change,longitudinal_drop_pp,paired_bootstrap_ci_low_pp,paired_bootstrap_ci_high_pp,pseudo_all_positive,metrics_complete,gate_genome_fraction,gate_mean_recovery,gate_low_abundance,gate_chimera,gate_longitudinal,gate_bootstrap,gate_pseudo,strict_holdout_success
final_work/evidence/9413299231_LANTERN_CAMI3_ADDITIVE_RESCUE_DEVELOPMENT_20260820/decision/ADDITIVE_DEVELOPMENT_FREEZE.json,1dbc74181a2018acb53b818281c1b92cbf848f88dcb556bea51a2ce4488c4e9f,WINNER_FROZEN_FOR_UNTOUCHED_PAIR_VALIDATION,False,True,True,0.17890891079853866,0.197045153161491,,0.016151250433161138,,,,,False,False,False,False,True,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/abundance/results/ABUNDANCE_AUDIT.json,bbc7c9c5515958509c4eb5e9d4cd905b308e3e96fdfabc2b8d07afd06684ea4b,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/candidates/clusters/CLUSTER_SUMMARY.json,2d46b79b6c90bd44be634f825fa422179c57fedf367dd9c6ed2c87e8d81f122e,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/decision/FROZEN_V4_WINNER_CONFIG.json,9d8b1a0e92300adcd30fd6ff3e5a44ad6d7f9480cc8c6487df22ffaa62c16400,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/metaspades_hybrid_pair/GOLD_COVERAGE_SUMMARY.json,f8fecc255bc00c92e6fbaba24846a45aba7ff98d41ccb0e42005ba20b629bac4,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_balanced/GOLD_COVERAGE_SUMMARY.json,c6dd0196ae2c7e3fbe644ef2f4befb07ad3e0538a9c555461760dc264802a7f2,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_balanced_no_consensus/GOLD_COVERAGE_SUMMARY.json,be2da25e4a06c31529e6282459d27e7df50dd58f3a8ae41d624e7575d10a7d4c,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_balanced_no_long/GOLD_COVERAGE_SUMMARY.json,318ae70eddb359a641e4e982f5b45292b347c62ad84b1d7a60902c841824260e,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_balanced_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,8177908b0b6b121d61a555ea73d79534eaa90d22d107a6e40da3a2a0f285abd5,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_consensus_strict/GOLD_COVERAGE_SUMMARY.json,9463cd2737709ce7c78d7c48a46dc6cc5d5bff52fd8d07b367c152a9f997be65,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_consensus_strict_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,f084e9298ffc6f1cac84e1ae5a78e00a88887417ea4b1b7f3ddc839d61c6caeb,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_long_supported/GOLD_COVERAGE_SUMMARY.json,7e582c1e0f20c37791cf4bc69ea94cab5a2221fdb1c94099354d40b1e87fcb49,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_long_supported_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,2be9773e19eaa874c89cc5f72700498d1b69a172e9a6678f1a8251bc51e0fafc,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_multimodal_strict/GOLD_COVERAGE_SUMMARY.json,0e24ee94b4cf69a036c3bd47bd7e98f804824e4deb6e962156fa876c8a63a868,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_multimodal_strict_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,f1e1f2a99f6a568f47054a9b0c36490fbafd6b3c9a587c0bd337815a51789dd8,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_temporal_strict/GOLD_COVERAGE_SUMMARY.json,0664f7a2d8e9f309e5bd398237b5f858760f70fe7f47d86d8ab39743339570a4,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_temporal_strict_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,e9e933982048f830135dd8eeb260eda07d34b7a7ac1d386c6ee373c312f799fa,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_ultra_strict/GOLD_COVERAGE_SUMMARY.json,655b4a631b15c3714c92fbc34a79eea9793528fc7d7a202023fd459168ebf5dd,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_ultra_strict_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,405a52897e0c9d2cf3584fa855b3cbd19de4c58ab64fec870f5b12c9501ecc0b,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/truth/TRUTH_SUMMARY.json,8cb6c629eac59d5668074b8a1f2f32ad00e64d90f6d30297fd2430b253b677af,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_balanced_full/AUGMENTATION_SUMMARY.json,3bb36829abee0ca1f45af3dd8325ef9e71df69539cd8826a5eb79b8e8f14ce11,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_balanced_no_consensus/AUGMENTATION_SUMMARY.json,ea97ab08ef5ead9bcd51dcdee2a1d69ee2b0988991d5a61eab0987cdd4ab638e,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_balanced_no_long/AUGMENTATION_SUMMARY.json,2a2b2bcf13594e0af608ea85d1affb6db5d4970d87ba143077f6696959da0fdd,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_balanced_no_longitudinal/AUGMENTATION_SUMMARY.json,5a861af5d419bcd116884cdf8a1ee244ef633a552aab5c523e69acf36a2c3174,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_consensus_strict_full/AUGMENTATION_SUMMARY.json,f8bb7f25480751f45e98d26d06c16740c3373bc287beed1e15eaf47d8ec29c5a,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_consensus_strict_no_consensus/AUGMENTATION_SUMMARY.json,a01afd42bea05a91ab2eb69d06ad34159ee3220b4e1cd265bcd619281866621f,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_consensus_strict_no_long/AUGMENTATION_SUMMARY.json,b69dff966506d5bdb46c422c42921fbf88f6e5f3b33ee243c5070df85265066a,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_consensus_strict_no_longitudinal/AUGMENTATION_SUMMARY.json,50d99dcdfdf1929c54a6d56e9a5dfc782765b606367edbfe128abbb4e1c01611,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_long_supported_full/AUGMENTATION_SUMMARY.json,8c6e7a761a3393ad2091af9fc371123ad47c22c2f039ebb657d83d3ac35b61a4,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_long_supported_no_consensus/AUGMENTATION_SUMMARY.json,d0a67593b9b13ab01b2d5701e9db5233d5deb4985ac629d84afe4462718054b1,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_long_supported_no_long/AUGMENTATION_SUMMARY.json,62c9783d6a6d1167413bb204191428d13138f83a6225f489f3cd998d3cb1ee33,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_long_supported_no_longitudinal/AUGMENTATION_SUMMARY.json,1e82497462773e929e38245429db19e66d1e9f1a0edd4d9691e2b0292a9c2c60,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_multimodal_strict_full/AUGMENTATION_SUMMARY.json,0cf047edd9a599a3b34ab2c14cb46946042eb2ffe76b072d81fcb0bdb14ce567,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_multimodal_strict_no_consensus/AUGMENTATION_SUMMARY.json,322d66a6e92eef45721a5e4e0aa6a6fe812d46896464609a95e1accd5227779d,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_multimodal_strict_no_long/AUGMENTATION_SUMMARY.json,2ac2bfdda307efd058da7f6c344fdc456e15a59fbfadf8bdb5c9bc799a532e94,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_multimodal_strict_no_longitudinal/AUGMENTATION_SUMMARY.json,7c460f6789a050c55c6b87f3f202a1490bca13860ae60ef08e2300d5e5d84126,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_temporal_strict_full/AUGMENTATION_SUMMARY.json,ca3b50fd1d38bf921af5879063d65cbbe93d8fafea678ba8fab32a1d32d534c6,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_temporal_strict_no_consensus/AUGMENTATION_SUMMARY.json,d918eca8b930a15ba8a9f74b1003ee1c308cef7caeca4b22b3ad69481bc0e587,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_temporal_strict_no_long/AUGMENTATION_SUMMARY.json,dcab3916a2c7c0c7c732681b01cde9c69353578370cbe4fcd2969df33608f8a8,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_temporal_strict_no_longitudinal/AUGMENTATION_SUMMARY.json,9db7d49943b30362913a792cfaf480e837aee8a1745491d30ffe6c4271f40dd8,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_ultra_strict_full/AUGMENTATION_SUMMARY.json,6ff4a0e76dad5dc956fa9d148f3f070cf073f9d468b7552d1f4f4f10d200c028,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_ultra_strict_no_consensus/AUGMENTATION_SUMMARY.json,f3930249ed60e183badc5d044b20b17d7794924635c361302b1a2f0a38cbf7c2,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_ultra_strict_no_long/AUGMENTATION_SUMMARY.json,0a72df0a2fd096486e89dc202a2d1de4cc2c2084bb6728b136da7f89317ffade,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9406432878_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_ultra_strict_no_longitudinal/AUGMENTATION_SUMMARY.json,a3822c1ad2e1a78097791096bb1adecafcda0141676c6f95cff95b18008dd0ad,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/abundance/results/ABUNDANCE_AUDIT.json,bbc7c9c5515958509c4eb5e9d4cd905b308e3e96fdfabc2b8d07afd06684ea4b,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/candidates/clusters/CLUSTER_SUMMARY.json,2d46b79b6c90bd44be634f825fa422179c57fedf367dd9c6ed2c87e8d81f122e,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/decision/FROZEN_V4_WINNER_CONFIG.json,9d8b1a0e92300adcd30fd6ff3e5a44ad6d7f9480cc8c6487df22ffaa62c16400,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/metaspades_hybrid_pair/GOLD_COVERAGE_SUMMARY.json,f8fecc255bc00c92e6fbaba24846a45aba7ff98d41ccb0e42005ba20b629bac4,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_balanced/GOLD_COVERAGE_SUMMARY.json,c6dd0196ae2c7e3fbe644ef2f4befb07ad3e0538a9c555461760dc264802a7f2,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_balanced_no_consensus/GOLD_COVERAGE_SUMMARY.json,be2da25e4a06c31529e6282459d27e7df50dd58f3a8ae41d624e7575d10a7d4c,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_balanced_no_long/GOLD_COVERAGE_SUMMARY.json,318ae70eddb359a641e4e982f5b45292b347c62ad84b1d7a60902c841824260e,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_balanced_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,8177908b0b6b121d61a555ea73d79534eaa90d22d107a6e40da3a2a0f285abd5,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_consensus_strict/GOLD_COVERAGE_SUMMARY.json,9463cd2737709ce7c78d7c48a46dc6cc5d5bff52fd8d07b367c152a9f997be65,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_consensus_strict_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,f084e9298ffc6f1cac84e1ae5a78e00a88887417ea4b1b7f3ddc839d61c6caeb,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_long_supported/GOLD_COVERAGE_SUMMARY.json,7e582c1e0f20c37791cf4bc69ea94cab5a2221fdb1c94099354d40b1e87fcb49,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_long_supported_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,2be9773e19eaa874c89cc5f72700498d1b69a172e9a6678f1a8251bc51e0fafc,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_multimodal_strict/GOLD_COVERAGE_SUMMARY.json,0e24ee94b4cf69a036c3bd47bd7e98f804824e4deb6e962156fa876c8a63a868,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_multimodal_strict_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,f1e1f2a99f6a568f47054a9b0c36490fbafd6b3c9a587c0bd337815a51789dd8,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_temporal_strict/GOLD_COVERAGE_SUMMARY.json,0664f7a2d8e9f309e5bd398237b5f858760f70fe7f47d86d8ab39743339570a4,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_temporal_strict_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,e9e933982048f830135dd8eeb260eda07d34b7a7ac1d386c6ee373c312f799fa,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_ultra_strict/GOLD_COVERAGE_SUMMARY.json,655b4a631b15c3714c92fbc34a79eea9793528fc7d7a202023fd459168ebf5dd,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/evaluation/v4_ultra_strict_no_longitudinal/GOLD_COVERAGE_SUMMARY.json,405a52897e0c9d2cf3584fa855b3cbd19de4c58ab64fec870f5b12c9501ecc0b,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/truth/TRUTH_SUMMARY.json,8cb6c629eac59d5668074b8a1f2f32ad00e64d90f6d30297fd2430b253b677af,UNKNOWN,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_balanced_full/AUGMENTATION_SUMMARY.json,3bb36829abee0ca1f45af3dd8325ef9e71df69539cd8826a5eb79b8e8f14ce11,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_balanced_no_consensus/AUGMENTATION_SUMMARY.json,ea97ab08ef5ead9bcd51dcdee2a1d69ee2b0988991d5a61eab0987cdd4ab638e,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_balanced_no_long/AUGMENTATION_SUMMARY.json,2a2b2bcf13594e0af608ea85d1affb6db5d4970d87ba143077f6696959da0fdd,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_balanced_no_longitudinal/AUGMENTATION_SUMMARY.json,5a861af5d419bcd116884cdf8a1ee244ef633a552aab5c523e69acf36a2c3174,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_consensus_strict_full/AUGMENTATION_SUMMARY.json,f8bb7f25480751f45e98d26d06c16740c3373bc287beed1e15eaf47d8ec29c5a,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_consensus_strict_no_consensus/AUGMENTATION_SUMMARY.json,a01afd42bea05a91ab2eb69d06ad34159ee3220b4e1cd265bcd619281866621f,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_consensus_strict_no_long/AUGMENTATION_SUMMARY.json,b69dff966506d5bdb46c422c42921fbf88f6e5f3b33ee243c5070df85265066a,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_consensus_strict_no_longitudinal/AUGMENTATION_SUMMARY.json,50d99dcdfdf1929c54a6d56e9a5dfc782765b606367edbfe128abbb4e1c01611,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_long_supported_full/AUGMENTATION_SUMMARY.json,8c6e7a761a3393ad2091af9fc371123ad47c22c2f039ebb657d83d3ac35b61a4,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_long_supported_no_consensus/AUGMENTATION_SUMMARY.json,d0a67593b9b13ab01b2d5701e9db5233d5deb4985ac629d84afe4462718054b1,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_long_supported_no_long/AUGMENTATION_SUMMARY.json,62c9783d6a6d1167413bb204191428d13138f83a6225f489f3cd998d3cb1ee33,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_long_supported_no_longitudinal/AUGMENTATION_SUMMARY.json,1e82497462773e929e38245429db19e66d1e9f1a0edd4d9691e2b0292a9c2c60,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_multimodal_strict_full/AUGMENTATION_SUMMARY.json,0cf047edd9a599a3b34ab2c14cb46946042eb2ffe76b072d81fcb0bdb14ce567,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_multimodal_strict_no_consensus/AUGMENTATION_SUMMARY.json,322d66a6e92eef45721a5e4e0aa6a6fe812d46896464609a95e1accd5227779d,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_multimodal_strict_no_long/AUGMENTATION_SUMMARY.json,2ac2bfdda307efd058da7f6c344fdc456e15a59fbfadf8bdb5c9bc799a532e94,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_multimodal_strict_no_longitudinal/AUGMENTATION_SUMMARY.json,7c460f6789a050c55c6b87f3f202a1490bca13860ae60ef08e2300d5e5d84126,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_temporal_strict_full/AUGMENTATION_SUMMARY.json,ca3b50fd1d38bf921af5879063d65cbbe93d8fafea678ba8fab32a1d32d534c6,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_temporal_strict_no_consensus/AUGMENTATION_SUMMARY.json,d918eca8b930a15ba8a9f74b1003ee1c308cef7caeca4b22b3ad69481bc0e587,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_temporal_strict_no_long/AUGMENTATION_SUMMARY.json,dcab3916a2c7c0c7c732681b01cde9c69353578370cbe4fcd2969df33608f8a8,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
final_work/evidence/9407496312_LANTERN_CAMI3_HYBRID_V4_DEVELOPMENT_20260820/variants/v4_temporal_strict_no_longitudinal/AUGMENTATION_SUMMARY.json,9db7d49943b30362913a792cfaf480e837aee8a1745491d30ffe6c4271f40dd8,PASS,False,True,True,,,,,,,,,False,False,False,False,False,False,False,False,False
